Comment,Designator,Footprint,LCSC Part #
0.1/1%,R16,M1206,
0.1u,C3,C0805,
1k,R1 R2 R13,M0805,
1n5824,D1,DO-214AC,
10,R3,M1206,
10k,R14 R15,M0805,
10u,C1 C2,C0805K,
27n,L1,INDC2012X105N,
33,R4 R5,R1206,
33u,L2,MS85,
100n,C4,C0603K,
220u,C8,153CLV-0605,
680u,C7,153CLV-0605,
20279-001E-03,J1,IPEX_20279-001E-03,
AMS1117-3.3,U2,SOT229P700X180-4N,
ESP-WROOM-32,U1,ESP-WROOM-32,
INA219AID,U3,SOIC127P599X175-8N,
LM2596S,IC1,TO263-5,
NEO-M8N-0,U4,XCVR_NEO-M8N-0,
PDTC114ET,T1,SC59-BEC,
